County,2020-21_act,2021-22_act,2021-22_hyp,2022-23_act,2022-23_hyp,2023-24_act,2023-24_hyp,2024-25_act,2024-25_hyp,2025-26_act,2025_26_hyp,5-year_act,5-year_hyp,5-year_cnt_diff,5-year_pct_diff,5-year_savings_rate,grade
Alamance ,"100,814,360","103,248,116","103,304,485","104,799,190","111,003,770","112,293,202","123,271,358","121,254,356","129,589,622","133,091,439","136,259,869","574,686,303","603,429,103","-28,742,800",-5%,-0.05,A
Alexander ,"21,469,654","22,215,705","20,301,706","22,562,721","20,019,092","27,452,485","19,944,662","26,960,355","20,041,478","27,602,273","20,123,184","126,793,539","100,430,121","26,363,418",26%,0.2079,D
Alleghany ,"10,580,693","11,681,990","10,029,289","12,022,139","10,147,118","12,495,435","10,389,221","12,926,294","10,555,838","13,282,980","10,589,898","62,408,838","51,711,365","10,697,473",21%,0.1714,D
Anson ,"16,600,996","16,837,552","15,221,971","16,733,306","15,197,011","18,324,069","15,298,930","18,045,968","15,245,544","18,675,283","15,183,838","88,616,178","76,147,293","12,468,885",16%,0.1407,C
Ashe ,"18,652,342","21,377,410","17,783,371","21,931,425","17,667,285","26,560,957","17,820,948","26,825,057","17,641,786","27,209,339","17,735,729","123,904,188","88,649,119","35,255,069",40%,0.2845,F
Avery ,"22,905,055","23,569,584","22,385,749","23,900,556","21,717,348","24,565,090","21,803,267","25,246,041","22,074,924","25,945,644","22,429,972","123,226,915","110,411,260","12,815,655",12%,0.104,C
Beaufort ,"40,038,995","38,199,202","37,603,028","39,361,551","37,191,125","40,363,837","37,262,870","41,149,561","37,198,721","43,845,067","37,321,111","202,919,218","186,576,855","16,342,363",9%,0.0805,B
Bertie ,"12,537,709","12,259,651","11,275,635","12,380,707","10,901,995","12,904,761","10,665,675","13,906,881","10,647,153","14,389,275","10,723,797","65,841,275","54,214,254","11,627,021",21%,0.1766,D
Bladen ,"24,992,535","25,335,726","21,375,776","27,078,055","21,050,275","27,841,888","21,030,702","28,366,547","21,324,305","29,256,108","21,308,356","137,878,324","106,089,414","31,788,910",30%,0.2306,D
Brunswick ,"145,983,884","152,272,355","141,333,209","158,994,284","148,353,577","174,653,310","156,451,727","181,510,263","164,470,343","192,664,580","172,779,562","860,094,792","783,388,418","76,706,374",10%,0.0892,B
Buncombe ,"216,206,555","235,791,097","222,206,462","241,930,435","224,294,782","255,508,808","225,738,579","273,036,795","228,236,825","292,375,443","230,096,311","1,298,642,578","1,130,572,959","168,069,619",15%,0.1294,C
Burke ,"51,232,594","52,647,243","48,876,655","54,412,655","49,237,731","59,547,317","49,534,529","61,150,530","50,065,524","62,141,849","50,353,938","289,899,594","248,068,377","41,831,217",17%,0.1443,C
Cabarrus ,"211,904,836","220,724,947","226,058,319","226,904,952","231,367,613","239,878,696","236,783,213","275,066,836","241,009,586","287,669,831","245,080,973","1,250,245,262","1,180,299,703","69,945,559",6%,0.0559,B
Caldwell ,"48,535,136","52,838,669","46,766,558","53,648,913","47,036,999","55,368,828","46,902,068","55,406,594","47,181,774","60,478,582","47,404,149","277,741,586","235,291,548","42,450,038",18%,0.1528,C
Camden ,"8,707,842","10,536,105","8,544,554","10,934,439","8,664,958","12,619,990","8,838,142","12,763,843","8,918,961","13,275,443","9,056,683","60,129,820","44,023,300","16,106,520",37%,0.2679,F
Carteret ,"54,061,630","55,345,082","51,749,468","56,706,478","52,760,849","59,763,252","53,447,034","61,052,667","54,002,988","72,401,908","54,610,730","305,269,387","266,571,069","38,698,318",15%,0.1268,C
Caswell ,"12,572,416","13,004,608","12,001,796","12,970,739","11,829,108","13,207,940","11,672,509","14,239,960","11,707,369","15,204,067","11,751,881","68,627,314","58,962,663","9,664,651",16%,0.1408,C
Catawba ,"108,816,348","111,803,179","109,838,923","116,635,527","110,855,364","124,254,707","111,843,853","127,519,177","113,066,853","129,220,963","114,697,520","609,433,553","560,302,514","49,131,039",9%,0.0806,B
Chatham ,"80,476,974","92,098,580","81,148,811","95,606,392","81,561,268","103,121,949","83,797,892","114,951,024","86,088,729","137,739,646","88,205,230","543,517,591","420,801,931","122,715,660",29%,0.2258,D
Cherokee ,"17,238,894","19,182,648","16,847,101","24,304,243","16,773,786","25,318,530","16,891,676","25,679,911","17,241,240","26,187,252","17,628,341","120,672,584","85,382,145","35,290,439",41%,0.2924,F
Chowan ,"11,367,147","11,674,662","10,983,714","12,807,429","10,903,329","12,924,695","11,055,256","14,157,913","11,063,294","17,323,255","11,046,414","68,887,954","55,052,007","13,835,947",25%,0.2008,D
Clay ,"8,654,553","8,896,560","8,263,798","9,069,354","8,367,058","9,310,760","8,529,006","9,532,848","8,704,326","9,784,057","8,988,106","46,593,579","42,852,295","3,741,284",9%,0.0803,B
Cleveland ,"69,173,902","72,583,448","68,716,296","75,165,624","68,103,850","77,229,595","68,311,224","77,162,850","68,802,702","84,507,735","68,968,601","386,649,252","342,902,673","43,746,579",13%,0.1131,C
Columbus ,"30,885,651","34,592,418","27,647,564","34,620,513","27,156,662","35,560,953","27,337,318","38,592,937","27,414,742","36,404,978","27,381,796","179,771,799","136,938,082","42,833,717",31%,0.2383,F
Craven ,"54,394,863","57,344,933","53,834,483","58,457,915","54,940,982","63,844,067","55,471,785","64,767,405","55,739,035","65,977,229","56,426,702","310,391,549","276,412,987","33,978,562",12%,0.1095,C
Cumberland ,"192,170,046","194,694,951","195,685,732","198,391,143","199,188,700","203,493,102","198,674,731","206,805,419","197,990,788","212,000,554","197,584,932","1,015,385,169","989,124,882","26,260,287",3%,0.0259,B
Currituck ,"32,303,668","37,362,689","33,105,511","38,663,334","34,249,335","48,111,727","36,017,592","55,239,336","37,005,015","57,237,630","37,985,435","236,614,716","178,362,887","58,251,829",33%,0.2462,F
Dare ,"67,619,940","68,279,056","66,780,064","69,039,455","68,423,847","70,202,224","68,904,034","71,213,480","69,049,708","76,180,697","69,305,088","354,914,912","342,462,741","12,452,171",4%,0.0351,B
Davidson ,"82,640,805","94,823,448","82,696,971","97,534,574","83,672,789","100,790,628","84,577,302","104,856,795","85,807,576","108,446,518","87,125,761","506,451,963","423,880,400","82,571,563",19%,0.163,C
Davie ,"35,815,043","39,056,062","35,398,290","40,490,702","35,517,599","42,001,652","35,978,264","44,237,522","36,405,788","52,091,918","37,101,756","217,877,856","180,401,698","37,476,158",21%,0.172,D
Duplin ,"34,005,072","34,642,910","27,474,522","36,171,394","27,154,563","37,135,803","27,334,080","37,637,307","27,651,207","41,702,475","27,985,889","187,289,889","137,600,260","49,689,629",36%,0.2653,F
Durham ,"321,535,960","339,914,661","327,684,967","356,145,222","334,379,786","386,490,171","338,156,845","423,532,096","342,749,578","483,021,156","348,090,013","1,989,103,306","1,691,061,190","298,042,116",18%,0.1498,C
